username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
Whtapl,"@ewdolan mri set to neurotransmitter for bipolar disorder cured some patients 4 up to 3months-that was 10 years ago, what's taking so long?",no retweet username,[],2015-08-30 23:56:24+00:00,4793,4777,[]
_Liz_2016,"thankfully no.1 no - raised in scotland by a yorkshire man...

http://t.co/bkd7ier6bb",no retweet username,[],2015-08-30 22:31:07+00:00,1353,1266,[]
HTomas02,back then there was no such thing as bipolar disorder either. 😹 http://t.co/4moxdjpssa,no retweet username,[],2015-08-30 08:56:46+00:00,7,85,[]
EmptyPaleSoul,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",no retweet username,[],2015-08-29 16:29:44+00:00,579,1769,[]
seedsman2020,cannabis cured my bipolar and my chronic asthma. do i enjoy it? yes:)) i love it')) http://t.co/xx96tpjsab,no retweet username,[],2015-08-28 11:12:29+00:00,264,820,[]
VijayNallawala,"#whatdoyoumean #bipolar cannot be cured? i am calm, happy, functional.
that's what matters! #vitality http://t.co/f3zwjjgypc",no retweet username,"[{'text': 'WhatDoYouMean', 'indices': [0, 14]}, {'text': 'Bipolar', 'indices': [15, 23]}, {'text': 'Vitality', 'indices': [92, 101]}]",2015-08-28 07:02:09+00:00,11552,10670,[]
ImBipolarGirl,maybe i'm wrong because everyone around me seems to think that my bipolar can be cured by me thinking positive thoughts,no retweet username,[],2015-08-27 17:23:59+00:00,10,18,[]
alicewealth1,@splashofyellow how i was cured from my bipolar with a man email him aikobaya24hourslovespell@hotmail.com,no retweet username,[],2015-08-26 22:03:16+00:00,48,63,[]
Angie_RejoinEU,@tenpercent @wildcandytuft don't even think #freud (sigmund) claimed therapy cured schizophrenia or bipolar. #idsmiracles #arbeitmachtfrei,no retweet username,"[{'text': 'Freud', 'indices': [44, 50]}, {'text': 'IDSMiracles', 'indices': [109, 121]}, {'text': 'arbeitmachtfrei', 'indices': [122, 138]}]",2015-08-26 13:58:31+00:00,29060,30871,[]
alicewealth1,"hello everyone i am so happy today sharing this great and wonderful testimony, about how i was cured from bipolar... http://t.co/p6fzfbgrfp",no retweet username,[],2015-08-26 05:29:17+00:00,48,63,['cured from bipolar']
alicewealth1,"hello everyone i am so happy today sharing this great and wonderful testimony, about how i was cured from bipolar... http://t.co/wnprmtro3v",no retweet username,[],2015-08-21 07:49:58+00:00,48,63,['cured from bipolar']
ajmahari,#harvard #psychiatrist no penalty for being paid $1.6 million to push the notion #abuse if #diagnosing children... http://t.co/7fl8qfdzvp,no retweet username,"[{'text': 'Harvard', 'indices': [0, 8]}, {'text': 'Psychiatrist', 'indices': [9, 22]}, {'text': 'abuse', 'indices': [81, 87]}, {'text': 'diagnosing', 'indices': [91, 102]}]",2015-08-21 04:51:36+00:00,4868,5495,[]
MeliyRule,una pequeña aclaración. y va por mi nueva manía de la coherencia. no soy bipolar.sólo que no me gusta estar triste aunque no lo puedo evitar,no retweet username,[],2015-08-21 00:16:11+00:00,105,149,[]
AmberSams4,slept 11 hours yesterday guess i'm no longer manic. @bipolarus #depression #bipolar #mania #anxiety #bipolarus #mentalilllness,chimp765,"[{'text': 'depression', 'indices': [77, 88]}, {'text': 'bipolar', 'indices': [89, 97]}, {'text': 'mania', 'indices': [98, 104]}, {'text': 'anxiety', 'indices': [105, 113]}, {'text': 'bipolarus', 'indices': [114, 124]}, {'text': 'mentalilllness', 'indices': [125, 140]}]",2015-08-20 18:58:47+00:00,1221,1735,[]
LisaSimpson24,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 19:52:50+00:00,4718,3575,[]
ShortyKatyK,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 19:10:14+00:00,369,587,[]
kquartermaines,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 18:56:56+00:00,509,230,[]
doctormo77,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 18:56:24+00:00,330,599,[]
alstonboy4315,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 18:53:36+00:00,1260,1047,[]
x3_Mea,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 18:51:54+00:00,7662,3180,[]
SoapView,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 18:51:31+00:00,2962,1985,[]
ZenJustice,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,AlanSarapa,"[{'text': 'BCWantsAllYourMoney', 'indices': [109, 129]}, {'text': 'GH', 'indices': [130, 133]}]",2015-08-19 18:51:05+00:00,411,85,[]
AlanSarapa,i'm sure bc is begging frank and nathan for morgan's bipolar disorder to be cured by nerium. #bcwantsallyourmoney #gh,no retweet username,"[{'text': 'BCWantsAllYourMoney', 'indices': [93, 113]}, {'text': 'GH', 'indices': [114, 117]}]",2015-08-19 18:50:51+00:00,6657,2923,[]
DivioDurr,no one on the bipolar reddit chat for me to relate to with mania of amazing happyness. i must find someone to explain how random happy i am,no retweet username,[],2015-08-19 04:45:34+00:00,749,310,[]
Miranda_Casiano,living the #foodismedicine mantra cured my bipolar disorder  http://t.co/domtshtkfx,no retweet username,"[{'text': 'foodismedicine', 'indices': [11, 26]}]",2015-08-18 18:11:07+00:00,3859,4728,[]
ADDitudeMag,"rt @health_tips: would most people with #bipolar choose to be cured tomorrow if they could? #manic #depression 
http://t.co/d3ojyrtzxs",no retweet username,"[{'text': 'bipolar', 'indices': [40, 48]}, {'text': 'manic', 'indices': [92, 98]}, {'text': 'depression', 'indices': [99, 110]}]",2015-08-17 18:35:28+00:00,49228,3349,[]
MyPersonalCrazy,"age 17 1/2 i was ""cured"" of what had been bothering me. i had boundless energy to exercise, work &amp; write&amp; barely slept. #bipolar #mystory",no retweet username,"[{'text': 'bipolar', 'indices': [128, 136]}, {'text': 'mystory', 'indices': [137, 145]}]",2015-08-17 18:31:10+00:00,33,160,[]
allfetishbabe,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks,you cured my bipolar disorder and panick attacks, it's a miracle. 😔",no retweet username,[],2015-08-17 18:22:03+00:00,19521,314,[]
PaydenEvans,bipolar woman cured after taking advantage of journalist and committing several criminal offenses while in foreign country. #romanholiday,no retweet username,"[{'text': 'RomanHoliday', 'indices': [124, 137]}]",2015-08-17 07:57:11+00:00,38,293,[]
staniscold_,i think my bipolar disorder has been cured...😓,no retweet username,[],2015-08-16 21:16:39+00:00,1724,405,[]
ZimmermanV66,#bipolar1disorder #cyclothymia #bipolar2disorder #depression #mania #bipolardisorder #mentalhealth… https://t.co/xjclzcdi3q,BipolarMe_net,"[{'text': 'bipolar1disorder', 'indices': [20, 37]}, {'text': 'cyclothymia', 'indices': [38, 50]}, {'text': 'bipolar2disorder', 'indices': [51, 68]}, {'text': 'depression', 'indices': [69, 80]}, {'text': 'mania', 'indices': [81, 87]}, {'text': 'bipolardisorder', 'indices': [88, 104]}, {'text': 'mentalhealth', 'indices': [105, 118]}]",2015-08-14 22:08:56+00:00,4163,4185,[]
BipolarMe_net,#bipolar1disorder #cyclothymia #bipolar2disorder #depression #mania #bipolardisorder #mentalhealth… https://t.co/xjclzcdi3q,no retweet username,"[{'text': 'bipolar1disorder', 'indices': [0, 17]}, {'text': 'cyclothymia', 'indices': [18, 30]}, {'text': 'bipolar2disorder', 'indices': [31, 48]}, {'text': 'depression', 'indices': [49, 60]}, {'text': 'mania', 'indices': [61, 67]}, {'text': 'bipolardisorder', 'indices': [68, 84]}, {'text': 'mentalhealth', 'indices': [85, 98]}]",2015-08-14 22:08:33+00:00,2553,798,[]
EricaDaniellii,@gh2015xamerica a ver si otro pollerudo por sexo entra a justificar.ojo es bipolar no es normal la manía de ella .,no retweet username,[],2015-08-13 23:26:58+00:00,367,716,[]
Health_Tips,"would most people with #bipolar choose to be cured tomorrow if they could? #manic #depression 
http://t.co/nyzvznnrls",no retweet username,"[{'text': 'bipolar', 'indices': [23, 31]}, {'text': 'manic', 'indices': [75, 81]}, {'text': 'depression', 'indices': [82, 93]}]",2015-08-13 20:40:04+00:00,20340,4613,[]
Evipoopzkid,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-08-13 08:44:05+00:00,270,194,[]
duartecaamii,que mania feia as pessoas tem de me bloquear no wpp kkkkkkk eu em!!! povinho bipolar,no retweet username,[],2015-08-11 19:32:07+00:00,1016,217,[]
docmorry,@obadiah6610 1991: 1st diagnosed bipolar; on li most of time since. clinical depression followed 1975 1st manic episode. no mania since ...,KittyAntonik,[],2015-08-11 01:07:14+00:00,1196,2727,[]
KittyAntonik,@obadiah6610 1991: 1st diagnosed bipolar; on li most of time since. clinical depression followed 1975 1st manic episode. no mania since ...,no retweet username,[],2015-08-11 00:35:55+00:00,663,79,[]
jokingaroundfun,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/rwytrp7ynn,no retweet username,[],2015-08-10 15:29:15+00:00,978,1613,[]
jokingaroundfun,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/poqdmxzovg,no retweet username,[],2015-08-10 15:18:26+00:00,978,1613,[]
findalifemanual,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/u5isexnanh,no retweet username,[],2015-08-10 15:11:15+00:00,1240,1762,[]
findalifemanual,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/ww54haljts,no retweet username,[],2015-08-10 15:08:45+00:00,1240,1762,[]
inxingawareness,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/oglvnxayfs,no retweet username,[],2015-08-10 15:04:37+00:00,780,1310,[]
findalifemanual,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/ujthxhl9jz,no retweet username,[],2015-08-10 14:55:11+00:00,1240,1762,[]
broadenme,what does it feel like? like any illness in general it sucks. why? there is no cure. when i first received my… http://t.co/rwexbh2xd6,no retweet username,[],2015-08-10 14:47:50+00:00,836,1418,[]
BipolarSays1,@drzubcic my cancer was a breeze compared to my rapid cycling bipolar. at least my cancer was cured. more than we can say for the bipolar...,no retweet username,[],2015-08-07 18:49:31+00:00,218,323,[]
exZompivoro,"@pasappalabra @copitoypata @zurine3 @ruantifa no! niños, no lo leáis.
provoca síndrome bipolar. delirios hilarantes, y manía persecutoria.",no retweet username,[],2015-08-07 14:37:15+00:00,4018,2381,[]
allfetishbabe,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and panick attacks, it's a miracle.",no retweet username,[],2015-08-07 10:53:56+00:00,19521,314,[]
EdelWilliams,there is no such thing as recovery from bipolar disorder; only an acceptance of how your… https://t.co/kxsg3nzmuk http://t.co/7apktmqt0w,no retweet username,[],2015-08-06 17:15:08+00:00,28,36,[]
Sherrie_Day,"@mybipolarlife02 
bipolar disorder can be treated naturally and cured. i treat my son with nutritional therapy and supplements. no more meds",no retweet username,[],2015-08-06 01:45:37+00:00,1424,2462,[]
KozzyHippy,can bipolar disorder be cured? http://t.co/7lr8widrsk,no retweet username,[],2015-08-04 02:13:21+00:00,342,469,[]
Monika_kamila17,"#repost babybp1 with repostapp.
・・・
bipolar #bipolar1 #bipolar2 #borderline #borderlinepersonality… https://t.co/gx2itfis3q",no retweet username,"[{'text': 'Repost', 'indices': [0, 7]}, {'text': 'bipolar1', 'indices': [44, 53]}, {'text': 'bipolar2', 'indices': [54, 63]}, {'text': 'borderline', 'indices': [64, 75]}, {'text': 'borderlinepersonality', 'indices': [76, 98]}]",2015-08-01 13:23:13+00:00,5901,1232,[]
laq_phy,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-31 18:51:09+00:00,619,976,[]
TaylerLClark,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-31 06:42:49+00:00,317,245,[]
Bilal_al1,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-28 20:57:35+00:00,214,1240,[]
luciavcaro,"el sol y su manía de ser bipolar, queriendo salir y no, me están enfadando",no retweet username,[],2015-07-28 19:44:18+00:00,229,338,[]
RealDKSavage,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-28 08:17:24+00:00,315,307,[]
cassiaelener,"eu to em mania, com comportamento compulsivo e de risco, entrei no cheque especial - mas é bonito falar que é bipolar",no retweet username,[],2015-07-28 06:34:44+00:00,120,258,[]
gasp_once_ultra,slept 11 hours yesterday guess i'm no longer manic. @bipolarus #depression #bipolar #mania #anxiety #bipolarus #mentalilllness,chimp765,"[{'text': 'depression', 'indices': [77, 88]}, {'text': 'bipolar', 'indices': [89, 97]}, {'text': 'mania', 'indices': [98, 104]}, {'text': 'anxiety', 'indices': [105, 113]}, {'text': 'bipolarus', 'indices': [114, 124]}, {'text': 'mentalilllness', 'indices': [125, 140]}]",2015-07-27 18:46:26+00:00,2313,3422,[]
chimp765,slept 11 hours yesterday guess i'm no longer manic. @bipolarus #depression #bipolar #mania #anxiety #bipolarus #mentalilllness,no retweet username,"[{'text': 'depression', 'indices': [63, 74]}, {'text': 'bipolar', 'indices': [75, 83]}, {'text': 'mania', 'indices': [84, 90]}, {'text': 'anxiety', 'indices': [91, 99]}, {'text': 'bipolarus', 'indices': [100, 110]}, {'text': 'mentalilllness', 'indices': [111, 126]}]",2015-07-27 18:01:40+00:00,391,642,[]
ConfettiPixie,@darlingdont apparently this bipolar chick cured herself with supplements but i'm skeptical,no retweet username,[],2015-07-27 06:55:56+00:00,405,230,[]
aphrodit3spearl,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-25 01:45:47+00:00,1265,1188,[]
BipolarMe_net,had no luck getting my prescription filled 😒 going 2 be off my antipsychotic for a few days! hope my mania doesn't worsen! 😣 #bipolar #mania,no retweet username,"[{'text': 'bipolar', 'indices': [125, 133]}, {'text': 'mania', 'indices': [134, 140]}]",2015-07-25 00:11:42+00:00,2553,798,[]
destinyjoyy_,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",stylestrance,[],2015-07-24 00:42:04+00:00,102,84,[]
iris_erisl,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",stylestrance,[],2015-07-24 00:20:08+00:00,53,50,[]
itssskara,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",stylestrance,[],2015-07-23 23:20:47+00:00,647,605,[]
keltoppin,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",stylestrance,[],2015-07-23 22:42:29+00:00,722,374,[]
justcaryy,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",stylestrance,[],2015-07-23 22:19:31+00:00,903,504,[]
Jennyv014,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",stylestrance,[],2015-07-23 22:11:57+00:00,792,386,[]
stylestrance,"bipolar isn't just having mood swings sometimes, depression can't be cured by changing your thoughts, anxiety is more serious than you think",no retweet username,[],2015-07-23 22:05:56+00:00,8889,5067,[]
KittOMalley,@kittomalley i thought cancer was a breeze compared to rapid cycling bipolar disorder. the cancer was cured.,LisaZanetti,[],2015-07-22 23:14:42+00:00,22991,22917,[]
LisaZanetti,@kittomalley i thought cancer was a breeze compared to rapid cycling bipolar disorder. the cancer was cured.,no retweet username,[],2015-07-22 22:57:44+00:00,352,989,[]
aids_ry,literally every girl struggles with bipolar disorder wow wait no they dont we just love to belittle mental illness http://t.co/cukge5fiws,__loading__ish,[],2015-07-22 16:44:02+00:00,902,832,[]
leahsfeed,lord-kitschener: “what if the aborted baby could have cured cancer???” oh my god what if the last egg i... http://t.co/i8qwcfsifv,no retweet username,[],2015-07-22 12:00:09+00:00,99,1,[]
SlCathy,@ianyoung33 exactly.  living as well as i can with bipolar.  that's how i see it.  being cured disappeared over the horizon a long time ago!,no retweet username,[],2015-07-22 08:22:53+00:00,3636,315,[]
SakuraMelli,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-22 05:42:02+00:00,76,71,[]
__loading__ish,literally every girl struggles with bipolar disorder wow wait no they dont we just love to belittle mental illness http://t.co/cukge5fiws,no retweet username,[],2015-07-22 04:14:52+00:00,312,278,[]
kayyashes,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-22 00:47:45+00:00,462,967,[]
ZaynstersFan,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 21:40:00+00:00,198,139,[]
feelingsxanon,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 21:34:36+00:00,0,16,[]
thebottlegirl,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 21:33:52+00:00,2061,1947,[]
_brokensoul0_,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 20:53:18+00:00,30,64,[]
SadbutSweet_,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 19:50:12+00:00,2976,209,[]
Greenishly,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 19:44:54+00:00,57,201,[]
katmaz69,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 19:40:43+00:00,597,534,[]
zavalaalexis5,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",fiqhtinqdemons,[],2015-07-21 19:19:18+00:00,171,489,[]
fiqhtinqdemons,"but tweeting ""it gets better"" doesn't do shit.. like wow thanks, you cured my bipolar disorder and bulimia, it's a miracle",no retweet username,[],2015-07-21 19:18:23+00:00,1854,1150,[]
STurkington,"@andrew_j_morley oh, there is a 'he was' -- hmmm, cured of his bipolar?",no retweet username,[],2015-07-21 18:58:07+00:00,148,956,[]
laxpr,"@laxpr no cambia @deddieromeropr con las preguntas,como esta el viejito maduro @redshadowpr? #elrelajolax el hijo d alfredh es bipolar mania",tousgirl,"[{'text': 'ELRelajoLaX', 'indices': [107, 119]}]",2015-07-21 11:19:25+00:00,63627,6512,[]
tousgirl,"@laxpr no cambia @deddieromeropr con las preguntas,como esta el viejito maduro @redshadowpr? #elrelajolax el hijo d alfredh es bipolar mania",no retweet username,"[{'text': 'ELRelajoLaX', 'indices': [93, 105]}]",2015-07-21 11:17:44+00:00,578,2289,[]
CauseJessSaysSo,no #anxiety=no klonopin. no klonopin + #mania = very clean house:) #bipolargoggles #manicday #bipolar #breakthestigma embrace it:),no retweet username,"[{'text': 'anxiety', 'indices': [3, 11]}, {'text': 'mania', 'indices': [39, 45]}, {'text': 'bipolargoggles', 'indices': [67, 82]}, {'text': 'manicDay', 'indices': [83, 92]}, {'text': 'bipolar', 'indices': [93, 101]}, {'text': 'breakthestigma', 'indices': [102, 117]}]",2015-07-19 19:45:41+00:00,3394,4353,[]
kevination02,@business pot cured my bipolar which in turn stopped my asthma. very serious asthma!!,no retweet username,[],2015-07-19 09:48:24+00:00,1489,2529,[]
ChilledOutRossy,"@rethink_ healthy eating and exercise has cured my depression and anxiety, my confidence is unreal, i am bipolar :-) http://t.co/nqzpustsuw",no retweet username,[],2015-07-19 00:40:29+00:00,621,627,[]
stepupformh,do you believe that all mental health related illnesses can be cured by good nutrition? share your thoughts. http://t.co/y29xyvtbxi,no retweet username,[],2015-07-14 14:02:14+00:00,247,276,[]
agirliknow1,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-13 02:36:53+00:00,311,816,[]
cberrl,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-12 15:22:42+00:00,15850,15831,[]
JulieBipolar,let's add beauty to our day no matter how we feel. #bipolar disorder can be treated. we can be happy and stable. http://t.co/f8dzytw62h,no retweet username,"[{'text': 'Bipolar', 'indices': [51, 59]}]",2015-07-11 18:47:32+00:00,8056,1693,[]
PatdoesJack,sorry for no up dates feeling pretty good these last couple days. come on mania lets get it over with. #bipolar #sleep #rocify,DonnaJean_L,"[{'text': 'bipolar', 'indices': [120, 128]}, {'text': 'sleep', 'indices': [129, 135]}]",2015-07-11 00:32:22+00:00,38,34,[]
KittOMalley,@birthofnewbrain's #postpartum #bipolar gets no respect 2 http://t.co/umdjicx2x2 http://t.co/iuzlwyc9zo,no retweet username,"[{'text': 'Postpartum', 'indices': [19, 30]}, {'text': 'Bipolar', 'indices': [31, 39]}]",2015-07-10 06:30:08+00:00,22991,22917,[]
DonnaJean_L,sorry for no up dates feeling pretty good these last couple days. come on mania lets get it over with. #bipolar #sleep #rocify,no retweet username,"[{'text': 'bipolar', 'indices': [103, 111]}, {'text': 'sleep', 'indices': [112, 118]}, {'text': 'ROCify', 'indices': [119, 126]}]",2015-07-08 21:30:40+00:00,74,141,[]
learningtofloat,"bipolar, schizophrenia and depression. all not 'cured' by excluding gluten, dairy caseins or deadly nightshade plant group, @foods4thebrain",RD_Catherine,[],2015-07-08 09:07:31+00:00,1061,1745,[]
RD_Catherine,"bipolar, schizophrenia and depression. all not 'cured' by excluding gluten, dairy caseins or deadly nightshade plant group, @foods4thebrain",no retweet username,[],2015-07-08 09:04:23+00:00,8074,634,[]
ElenaBjxrn,"@timelordteapot what a cretin i am.

hey! hey, bipolar? 

no.

...

omg i'm cured. thank god now my brain wont shrink.",no retweet username,[],2015-07-07 20:14:33+00:00,4210,3253,[]
Purrpussful,good quote by an artistic genius with bipolar disorder that there was no way to treat. i feel such affection for him. http://t.co/8p1h9oewgp,no retweet username,[],2015-07-07 02:48:36+00:00,9,96,[]
beagleworld3,"lithium cured her #bipolar disorder…but is destroying her kidneys. #mentalhealth #health
http://t.co/fqy3ppedrg",no retweet username,"[{'text': 'bipolar', 'indices': [18, 26]}, {'text': 'mentalhealth', 'indices': [67, 80]}, {'text': 'health', 'indices': [81, 88]}]",2015-07-07 00:28:08+00:00,2438,2407,[]
inabster,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-06 10:30:10+00:00,37273,39617,[]
meNabster,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-06 09:56:22+00:00,30422,33373,[]
AlieshiaCross,#hypomania and me. http://t.co/p7y7eow1hc #bipolar #mania #mh #blog,no retweet username,"[{'text': 'Hypomania', 'indices': [0, 10]}, {'text': 'bipolar', 'indices': [42, 50]}, {'text': 'mania', 'indices': [51, 57]}, {'text': 'mh', 'indices': [58, 61]}, {'text': 'blog', 'indices': [62, 67]}]",2015-07-05 08:09:24+00:00,1858,2104,[]
VeronaMcColl,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-05 03:46:51+00:00,5351,4666,[]
PostPartumBC,thanks for sharing! mt “@birthofnewbrain: postpartum bipolar disorder https://t.co/svjse7pjry http://t.co/uzdxoju3pu” @crest_bd,no retweet username,[],2015-07-05 02:32:10+00:00,937,868,[]
_madisonsanders,it's currently 1:23 am. im talking about bipolar disorder and have no hopes of falling asleep soon yet i have work at 10 am:)),no retweet username,[],2015-07-04 06:23:53+00:00,229,274,[]
CadabamsCenter,"#bipolar disorder cannot be cured, but it can be treated effectively over the long-term. proper treatment helps... http://t.co/scjzgibvdt",no retweet username,"[{'text': 'Bipolar', 'indices': [0, 8]}]",2015-07-02 09:39:17+00:00,14,6,[]
EdFagan2,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-02 01:59:00+00:00,1252,1823,[]
sanjayturf,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-07-01 14:50:25+00:00,35,350,[]
extrahotmess,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-30 18:59:39+00:00,206,254,[]
MaryannePope,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-30 16:16:17+00:00,4976,5180,[]
EErinFerrell,.@peopleonpaper listening right now! #podcast #interview #bipolar #bipolar1 #truestory,no retweet username,"[{'text': 'podcast', 'indices': [37, 45]}, {'text': 'interview', 'indices': [46, 56]}, {'text': 'bipolar', 'indices': [57, 65]}, {'text': 'bipolar1', 'indices': [66, 75]}, {'text': 'truestory', 'indices': [76, 86]}]",2015-06-30 14:41:44+00:00,1511,1527,[]
babydoll_shoes,"mental health challenges cannot be fixed, cured or bandaged. but no worries - they can all be managed! #anxiety #bipolar #adhd #depression",myselfandhealth,"[{'text': 'anxiety', 'indices': [124, 132]}]",2015-06-30 08:43:25+00:00,537,891,[]
